Principe actif;Galénique;Classe;Goût;Préparation;Sources;Autres sources;Administration du médicament modifié;Galéniques alternatives;Informations;Réponses des laboratoires;Date
EFAVIRENZ / EMTRICITABINE / TENOFOVIR 600/200/245 mg (génériques);Comprimé;Antiviraux pour le traitement des infections au VIH en association;;Ne pas écraser ni croquer;RCP;;;Efavirenz gélule ouvrable, Emtricitabine granulés et Tenofovir solution buvable;A prendre en dehors des repas et de préférence le soir pour améliorer la tolérance.;;18/04/2023
EFAVIRENZ 50, 100 et 200 mg (Sustiva);Gélule;Inhibiteurs de la transcriptase inverse non nucléosidique;;Ouverture possible;RCP;;prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;A prendre en dehors des repas et de préférence le soir pour améliorer la tolérance. Peut être administré immédiatement dans une petite quantité de nourriture (1-2 cuillères à café). Ne pas manger pendant ? 2 heures après. ;;18/04/2023
EFAVIRENZ 600 mg (génériques);Comprimé;Inhibiteurs de la transcriptase inverse non nucléosidique;;Ne pas écraser ni croquer;Notice patient;;;Gélules ouvrables;A prendre en dehors des repas et de préférence le soir pour améliorer la tolérance.;;18/04/2023
ELETRIPTAN 20 et 40 mg (Relpax);Comprimé;Agonistes sélectifs des récepteurs 5-HT1;;Ne pas écraser ni croquer;RCP;;;Non;A prendre pendant la crise de migraine uniquement, de préférence le plus tôt possible.;;18/04/2023
ELTROMBOPAG 25, 50 et 75 mg (Revolade);Comprimé;Autres hémostatiques systémiques;;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Poudre pour suspension buvable;Ne pas consommer ? 4h avant ou ? 2h après la prise d'Eltrombopag de lait et produits laitiers, d'antiacides ni de compléments minéreaux (fer, calcium, magnésium, zinc, sélénium, aluminium…).;Novartis 16-03-2022 : cf. RCP;18/04/2023
EMPAGLIFLOZINE 10 et 25 mg (Jardiance);Comprimé;"
Inhibiteurs du cotransporteur sodium-glucose de type 2 (SGLT2)
";;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre avec ou sans aliments, avalés entiers avec de l’eau. ;Lilly 27/11/2023 : écrasement déconseillé car pas d'étude;18/04/2023
EMTRICITABINE / RILPIVIRINE / TENOFOVIR 200/25/245 mg (Eviplera);Comprimé;Antiviraux pour le traitement des infections au VIH en association;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre pendant les repas. Eviter le jus de pamplemousse.;Gilead 02-03-2022 : écrasement et fractionnement déconseillés car pas d'étude.;18/04/2023
EMTRICITABINE / TENOFOVIR 200/245 mg (Truvada);Comprimé;Antiviraux pour le traitement des infections au VIH en association;;Écrasement possible;Notice patient;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise immédiate après préparation<br>;Solution buvable de Ténofovir et granulés d'Emtricitabine;A prendre de préférence pendant les repas. Peut être écrasé ou délité dans un verre d'eau, de jus d'orange ou de raisin. Administration immédiate.;;18/04/2023
EMTRICITABINE 200 mg (Emtriva);Gélule;Inhibiteurs de la transcriptase inverse nucléosidique et nucléotidique;;Ne pas ouvrir;RCP;Ouvrable selon HUG 03/2023;;"Solution buvable
? Adaptation posologique ?";La prise d'une gélule de 200 mg équivaut à la prise de 240 mg via la solution buvable.;;18/04/2023
ENALAPRIL / HYDROCHLOROTHIAZIDE 20/12,5 mg (Co-Renitec);Comprimé;Inhibiteurs de l'enzyme de conversion de l'angiotensine et diurétiques;;?;;;;Non;;En attente (Organon);18/04/2023
ENALAPRIL 5 et 20 mg (Renitec);Comprimé sécable;Inhibiteurs de l'enzyme de conversion de l'angiotensine sans association;;?;;;;Non;;En attente (Organon);18/04/2023
ENTACAPONE 200 mg (Comtan);Comprimé;Autres dopaminergiques;Goût désagréable;Écrasement possible;Notice patient;Ecrasable selon HUG 03/2023;;Non;;"Centre Spécialités Pharmaceutiques 13-09-2022 : At occasional need COMTAN may be crushed for immediate administration via a nasogastric or PEG tube, and the tube rinsed thereafter.
It is also possible to dissolve it in e.g. apple juice for an occasional need of immediate administration via tube. [,,,] Patients should not chew and crush COMTAN tablets in their mouth due to a likely discoloration of mouth and teeth. ";18/04/2023
ENTECAVIR 0,5 et 1 mg (Baraclude);Comprimé;Inhibiteurs de la transcriptase inverse nucléosidique et nucléotidique;;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Solution buvable;Peut nécessiter d'être pris à jeun (? 2h à distance des repas) dans les formes compliquées d'hépatite.;Bristol Myers Squibb 28-02-2022 : cf. RCP;18/04/2023
EPLERENONE 25 et 50 mg (Inspra);Comprimé;Antagonistes de l'aldostérone;;Ne pas écraser ni croquer;Thériaque 03/2023;Ecrasable selon HUG 03/2023;;Non;Eviter le jus de pamplemousse.;En attente (Viatris);18/04/2023
ERLOTINIB 25, 100 et 150 mg (Tarceva);Comprimé;Inhibiteurs de protéine kinase;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre ? 1h avant ou ? 2h après les repas. Eviter le jus de pamplemousse.;Roche 21-02-2022 : écrasement déconseillé car pas d'étude;18/04/2023
ESCITALOPRAM 5, 10, 15 et 20 mg (Seroplex);Comprimé ou comprimé sécable;Inhibiteurs sélectifs de la recapture de la sérotonine (ISRS);Goût désagréable;Ne pas écraser ni croquer;Notice patient;;;Solution buvable en gouttes;;;18/04/2023
ESLICARBAZEPINE 800mg;Comprimé;Dérivés des carboxamides;;Écrasement possible;RCP;;prise possible avec de l’eau<br>prise possible avec de la compote<br>;Non;Peut être écrasé et mélangé à de l'eau ou à des aliments semi-liquides, tels que de la compote de pommes, juste avant leur administration par voie orale;;26/06/2024
ESOMEPRAZOLE 20 et 40 mg (Inexium);Comprimé GR;Inhibiteurs de la pompe à protons;;Délitement possible;RCP;;prise possible avec de l’eau<br>;Granulés GR;Peut être dissout sans l'écraser dans ½ verre d'eau plate et administré dans un délai de 30 min. Ne pas utiliser d'autre liquide pour ne pas dissoudre l'enrobage entérique.;;18/04/2023
ESOMEPRAZOLE 20 et 40 mg (génériques);Gélule GR;Inhibiteurs de la pompe à protons;;O, NE;RCP;;prise possible avec de l’eau<br>;Granulés GR;Peut être vidé dans ½ verre d'eau plate et administré dans un délai de 30 min. Ne pas utiliser d'autre liquide pour ne pas dissoudre l'enrobage entérique.;;18/04/2023
ESTERS ETHYLIQUES 90 D'ACIDES OMEGA-3 1000 mg (Omacor);Capsule molle;Autres agents réduisant les lipides sériques;;Ne pas ouvrir;Réponse laboratoire;;;Non;A prendre de préférence pendant les repas.;Pierre Fabre 21-02-2022 : risque d'oxydation à l'air de l'huile si ouverture;18/04/2023
ESTRAMUSTINE 140 mg (Estracyt);Gélule;Autres antinéoplasiques;;Ne pas ouvrir;RCP;;;Non;A prendre ? 1h avant ou ? 2h après les repas. PA irritant et cytotoxique.;;18/04/2023
ETAMSYLATE 250 et 500 mg (Dicynone);Comprimé;Autres hémostatiques systémiques;;Ne pas écraser ni croquer;RCP;;;Solution injectable par voie orale diluée dans ½ verre d'eau;;;18/04/2023
ETHAMBUTOL 500 mg (Dexambutol);Comprimé;Autres antituberculeux;;Écrasement possible;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;Mélangeable à l'alimentation ou une boisson.;;18/04/2023
ETIFOXINE 50 mg (Stresam);Gélule;Autres anxiolytiques;;Ouverture possible;Réponse laboratoire;;;Non;;Biocodex 09/04/2024 : Possibilité d'ouvrir les gélules. L'enveloppe sert à masquer le goût probablement amer du PA. ;11/04/2024
ETILEFRINE 5 mg (Effortil);Comprimé;Adrénergiques et dopaminergiques;;Ne pas écraser ni croquer;Réponse laboratoire;;;Solution buvable en gouttes;;Serb 22-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
ETOPOSIDE 50 mg (Celltop);Capsule molle;Dérivés de la podophyllotoxine;;Ne pas ouvrir;Notice patient;;;Non;A prendre à jeun.;En attente (Baxter);18/04/2023
"EVEROLIMUS 0,5 ; 0,75 ; 2,5 ; 5 et 10 mg (Votubia, Certican, Afinitor)";Comprimé;Immunosuppresseurs sélectifs;;Ne pas écraser ni croquer;RCP;;;Comprimés dispersibles;A prendre à heure fixe, avec ou sans aliments mais de façon constante. PA cytotoxique. Eviter le jus de pamplemousse.;Novartis 16-03-2022 : cf. RCP;18/04/2023
EXEMESTANE 25 mg (Aromasine);Comprimé;Inhibiteurs de l'aromatase;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;PA tératogène. A prendre à heure fixe, de préférence après les repas.;Pfizer 14-03-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
EXTRAIT DE FEUILLES DE GINKGO BILOBA 40 mg (Tanakan);Comprimé;Autres médicaments contre la démence;Goût désagréable;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>;Solution buvable;A prendre pendant les repas.;Ipsen 18-02-2022 : pas d'opposition au broyage hormis le goût amer, ni au mélange avec les boissons ou aliments. PA hydrosoluble, mais certains excipients sont insolubles.;18/04/2023
EXTRAIT DU FRUIT DE PALMIER DE FLORIDE 160 mg (Permixon);Gélule;Autres médicaments de l'hypertrophie bénigne de la prostate;Goût désagréable;Ne pas ouvrir;Réponse laboratoire;;;Non;A prendre pendant les repas.;Pierre Fabre 21-02-2022 : risque d'oxydation et de troubles digestifs si gélule ouverte.;18/04/2023
EXTRAIT PURIFIE DE PEPIN DE RAISIN 150 mg (Endotelon);Comprimé GR;Autres médicaments agissant sur les capillaires;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre de préférence en dehors des repas.;Cheplapharm 14-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
EZETIMIBE 10 mg (Ezetrol);Comprimé;Autres agents réduisant les lipides sériques;;?;;Ecrasable selon HUG 03/2023;;Non;;En attente (Organon);18/04/2023
FAMCICLOVIR 125 et 500 mg (Oravir);Comprimé;Nucléosides et nucléotides sauf inhibiteurs de la transcriptase inverse ;;?;;;;Non;;En attente (Centre de Specialites Pharmaceutiques);18/04/2023
FEBUXOSTAT 80 et 120 mg (Adenuric);Comprimé ;Uricosurique;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;Peut-être pris au cours ou en dehors des repas;MENARINI 04-01-2024 : écrasement déconseillé car pas d'étude;05/01/2024
FELODIPINE LP 5 mg (Flodil);Comprimé LP;Dérivés de la dihydropyridine;;Ne pas écraser ni croquer;RCP;;;Non;A prendre le matin en dehors des repas ou après un repas léger, pauvre en graisse et en sucre. Eviter le jus de pamplemousse.;AstraZeneca 06-04-2022 : cf. RCP.;18/04/2023
FENOFIBRATE 145 et 160 mg (Lipanthyl);Comprimé;Fibrates;;Ne pas écraser ni croquer;Notice patient;;;Non;;;18/04/2023
FENOFIBRATE 67 et 200 mg (Lipanthyl micronisé);Gélule;Fibrates;;Ne pas ouvrir;RCP;Ouvrable selon HUG 03/2023;;Non;A prendre pendant les repas.;Viatris 17-02-2023 : cf. RCP;18/04/2023
FIDAXOMICINE 200 mg (Dificlir);Comprimé;Antibiotiques;;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Granulés pour suspension buvable;;;18/04/2023
FINASTERIDE 5 mg (Chibro-Proscar);Comprimé;Inhibiteurs de la 5?-réductase;;Ne pas écraser ni croquer;RCP;;;Non;Ne pas faire manipuler de comprimé cassé par une femme enceinte;;18/04/2023
FINGOLIMOD 0,25 et 0,5 mg (Gilenya);Gélule;Immunosuppresseurs sélectifs;;Ne pas ouvrir;RCP;;;Non;;Novartis 16-03-2022 : cf. RCP;18/04/2023
FLECAINIDE 100 mg (Flecaine);Comprimé sécable;Antiarythmiques, classe Ic;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Viatris 17-02-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
FLECAINIDE LP 50, 100, 150 et 200 mg (Flecaine LP);Gélule LP;Antiarythmiques, classe Ic;;Ne pas ouvrir;Réponse laboratoire;;;Non;;Viatris 17-02-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
FLUBENDAZOLE 100 mg (Fluvermal);Comprimé sécable;Dérivés du benzimidazole;;Écrasement possible;RCP;;prise possible avec de l’eau<br>;Suspension buvable;Peut être croqué pendant les repas.;;18/04/2023
FLUCONAZOLE 50, 100, 150 et 200 mg (Beagyne, Triflucan);Gélule;Dérivés triazolés;;Ne pas ouvrir;RCP;;;Poudre pour suspension buvable;A prendre de préférence à heure fixe.;Pfizer 04-08-2020 : ouverture déconseillée car hors-AMM. Une étude montre la possibilité d'ouvrir les gélules pour administration en SNG. Peu hydrosoluble.;18/04/2023
FLUCYTOSINE 500 mg (Ancotil);Comprimé sécable;Autres antimycosiques à usage systémique;;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;;PA cytotoxique. Possibilité de broyer les comprimés si administration immédiate.;Viatris 17-02-2023 : prendre des précautions comme le port de gants, masque et lunettes de protection lors de la préparation et de l’administration. Il convient d’éviter l’exposition des femmes enceintes ou des femmes qui allaitent.;18/04/2023
FLUDROCORTISONE 50 µg (Flucortac);Comprimé sécable;Minéralocorticoïdes;;Écrasement possible;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise immédiate après préparation<br>;Non;A dissoudre dans de l'eau ou du jus de fruit. Administration immédiate car PA sensible à l'humidité.;HAC Pharma 22-02-2022 : cf RCP;18/04/2023
FLUINDIONE 20 mg (Previscan);Comprimé sécable;Antivitamines K;;Écrasement possible;Réponse laboratoire;;;Non;A prendre de préférence le soir.;Merck 07-05-2022 : Pas de données de stabilité après broyage, décsion du broyage laissée à l'apréciateur de l'utilisateur /!\ MTE;12/05/2025
FLUNARIZINE 10 mg (Sibelium);Comprimé sécable;Autres antimigraineux;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre de préférence le soir (effet sédatif).;Janssen 09-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
FLUOXETINE 20 mg (Prozac);Gélule;Inhibiteurs sélectifs de la recapture de la sérotonine (ISRS);;Ne pas ouvrir;Notice patient;;;Comprimés dispersibles, solution buvable;;;18/04/2023
FLURBIPROFENE 50 et 100 mg (Cebutid);Comprimé;Dérivés de l'acide propionique;;Ne pas écraser ni croquer;RCP;;;Non;A prendre de préférence pendant les repas.;;18/04/2023
FLURBIPROFENE LP 200 mg (Cebutid LP);Gélule LP;Dérivés de l'acide propionique;;O, NE;RCP;;prise possible avec de l’eau<br>;Non;A prendre de préférence pendant les repas.;Almirall SAS France 09-05-2022 : écrasement déconseillé car pas d'étude d'efficacité, de biodisponibilité, de stabilité et de sécurité;18/04/2023
FLUVASTATINE 20 et 40 mg (génériques);Gélule;Inhibiteurs de l'HMG-CoA reductase (statines);;Ne pas ouvrir;RCP;;;Non;A prendre matin et soir ou seulement le soir.;;18/04/2023
FLUVASTATINE LP 80 mg (Lescol LP);Comprimé LP;Inhibiteurs de l'HMG-CoA reductase (statines);;Ne pas écraser ni croquer;RCP;;;Non;;Novartis 16-03-2022 : cf. RCP;18/04/2023
FLUVOXAMINE 50 et 100 mg (Floxyfral);Comprimé sécable;Inhibiteurs sélectifs de la recapture de la sérotonine (ISRS);Goût désagréable;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Non;;Viatris 17-02-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
FOSAMPRENAVIR 700 mg (Telzir);Comprimé;Inhibiteurs de protéase;;Ne pas écraser ni croquer;Notice patient;;;"Suspension buvable
? Administration ?";La suspension buvable (mais pas les comprimés) doit être prise à jeun en dehors des repas chez l'adulte, et pendant les repas chez l'enfant ou l'adolescent.;;18/04/2023
FOSINOPRIL / HYDROCHLOROTHIAZIDE 20/12,5 mg (génériques);Comprimé sécable;Inhibiteurs de l'enzyme de conversion de l'angiotensine et diurétiques;Goût désagréable;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>;Non;;Arrow 15-03-2022 : écrasement déconseillé, mais les études rapportent un écrasement possible.;18/04/2023
FOSINOPRIL 10 et 20 mg (génériques);Comprimé sécable;Inhibiteurs de l'enzyme de conversion de l'angiotensine sans association;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon laboratoire;prise possible avec de l’eau<br>;Non;;Arrow 15-03-2022 : écrasement déconseillé, mais les études rapportent un écrasement possible.;18/04/2023
FUMARATE FERREUX 66 mg (Fumafer);Comprimé;Préparations orales de fer bivalent;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Solution buvable;Horaire de la prise à adapter en fonction de la tolérance digestive.;Cheplapharm 14-03-2022 : écrasement déconseillé car pas d'étude. Goût amer.;18/04/2023
FUROSEMIDE 20, 40, 500 mg (Lasilix faible, Lasilix, Lasilix special);Comprimé ou comprimé sécable;Sulfamides non associés;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Solution buvable;;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
FUROSEMIDE LP 60 mg (Lasilix retard);Gélule LP;Sulfamides non associés;;Ne pas écraser ni croquer;Réponse laboratoire;;;"? Non LP ?
Solution buvable";A prendre le matin avant le petit-déjeuner.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
GABAPENTINE 100, 300 et 400 mg (Neurontin);Gélule;Autres antiépileptiques;Goût désagréable;Ouverture possible;Réponse laboratoire;Ouvrable selon HUG 03/2023;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>prise immédiate après préparation<br>;Solution buvable (AAC);Goût amer.;Pfizer 04-08-2020 : ouvrable si administration immédiate. A mélanger à un aliment pour masquer l'amertume. Une étude indique que l'ouverture n'influe pas sur l'absorption.;18/04/2023
GABAPENTINE 600 et 800 mg (Neurontin);Comprimé sécable;Autres antiépileptiques;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Gélules ouvrables, solution buvable (AAC);;En attente (Viatris);18/04/2023
GLIBENCLAMIDE 2,5 et 5 mg (génériques);Comprimé sécable;Sulfonylurées;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Solution buvable (AAC);A prendre au début des repas.;Arrow 04-05-2023 : écrasement déconseillé car pas d'étude, mais possible selon des sources extérieures. Goût amer.;30/06/2023
GLICLAZIDE 80 mg (génériques);Comprimé sécable;Sulfonylurées;;?;;Ecrasable selon HUG 03/2023;;Non;;En attente (génériques);18/04/2023
GLICLAZIDE LM 30, 60 mg (Diamicron);Comprimé LM ou comprimé sécable LM;Sulfonylurées;;Ne pas écraser ni croquer;RCP;;;Non;A prendre au petit-déjeuner. Ne pas croquer (risque d'hypoglycémie).;Servier 28-02-2022 : cf. RCP;19/09/2023
GLIMEPIRIDE 1, 2, 3 et 4 mg (Amarel);Comprimé;Sulfonylurées;;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Non;A prendre au début du premier repas principal de la journée.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
GLIPIZIDE LP 5 et 10 mg (Ozidia);Comprimé LP;Sulfonylurées;;Ne pas écraser ni croquer;RCP;;;Non;A prendre pendant les repas, en général le petit-déjeuner.;Pfizer 14-03-2023 : cf RCP.;18/04/2023
GRANISETRON 1 et 2 mg (Kytril);Comprimé;Antagonistes de la sérotonine (5-HT3);;Ne pas écraser ni croquer;RCP;;;Non;;;18/04/2023
HALOPERIDOL 1 et 5 mg (Haldol);Comprimé;Dérivés de la butyrophénone;;Ne pas écraser ni croquer;Thériaque 03/2023;;;Solution buvable;Eviter le jus de pamplemousse.;;18/04/2023
HYDROCHLOROTHIAZIDE 25 mg (Esidrex);Comprimé sécable;Thiazidiques non associés ;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;;Juvise Pharmaceuticals 31-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
HYDROCORTISONE 10 mg ;Comprimé sécable;Glucocorticoïdes;;Écrasement possible;RCP;;prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;Peut être mélangé à l'alimentation.;;18/04/2023
HYDROMORPHONE LP 4, 8, 16 et 24 mg (Sophidone LP);Gélule LP;Alcaloïdes naturels de l'opium;;O, NE;RCP;;prise possible avec de la compote<br>prise possible avec un yaourt<br>prise immédiate après préparation<br>;Non;Peut être mélangé dans un aliment semi-solide (purée, confiture, compote, yaourt...). Ne pas dissoudre les granules pour maintenir l'enveloppe gastro-résistante. Administration immédiate.;Mundipharma 03-08-2020 : cf. RCP;18/04/2023
HYDROQUINIDINE LP 300 mg (Serecor);Gélule LP;Antiarythmiques, classe Ia;;Ne pas ouvrir;Notice patient;;;Non;;Sanofi 23-03-2022 : ouverture déconseillée car pas d'étude;18/04/2023
HYDROXYCARBAMIDE 500 mg (Hydrea);Gélule;Autres antinéoplasiques;;Ouverture possible;RCP;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;PA cytostatique : en cas d'ouverture porter des gants protecteurs, un masque et éviter toute inhalation ou contact avec la peau ou les muqueuses. Vider la gélule dans un verre d'eau et administrer immédiatement. ;;18/04/2023
HYDROXYCHLOROQUINE 200 mg (Plaquenil);Comprimé;Autres préparations dermatologiques;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre après les repas.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
HYDROXYZINE 25 mg (Atarax);Comprimé ou comprimé sécable;Dérivés du diphénylméthane;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Sirop;Ne pas laisser fondre sous la langue.;UCB Pharma 24-02-2022 : écrasement déconseillé car pas d'étude. Goût amer.;18/04/2023
IBUPROFENE / PSEUDOEPHEDRINE 200/30 mg (Rhinadvil);Comprimé;Sympathomimétiques;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Non;A prendre de préférence pendant les repas. L'écrasement majore les effets indésirables.;GSK 17-02-2022 : non-écrasable car pas d'étude. Goût amer.;18/04/2023
IBUPROFENE 100, 200 et 400 mg (Advil, Nurofen, etc.);Comprimé;Dérivés de l'acide propionique;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Comprimés orodispersibles, granulés pour suspension buvable;A prendre de préférence pendant les repas.;GSK 17-02-2022 : non-écrasable car pas d'étude. Goût amer.;18/04/2023
IBUPROFENE 200 et 400 mg (Advilcaps, Nurofencaps);Capsule molle;Dérivés de l'acide propionique;Goût désagréable;Ne pas ouvrir;RCP;;;Comprimés orodispersibles, granulés pour suspension buvable;A prendre de préférence pendant les repas. L'écrasement majore les effets indésirables.;GSK 17-02-2022 : non-écrasable car pas d'étude. Goût amer.;18/04/2023
IMATINIB 100 et 400 mg (Glivec);Comprimé ;Inhibiteurs de protéine kinase;;Délitement possible;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise immédiate après préparation<br>;Non;PA cytotoxique. Peut être dispersé sans l'écraser dans un verre d'eau plate ou de jus de pomme (environ 50 mL pour un comprimé de 100 mg, ou 200 mL pour celui de 400 mg). Administration immédiate.;;18/04/2023
IMIPRAMINE 10 et 25 mg (Tofranil);Comprimé;Inhibiteurs non-sélectifs de la recapture des monoamines;;?;;;;Non;;En attente (Centre de Specialites Pharmaceutiques);18/04/2023
INDAPAMIDE 2,5 mg (Fludex);Comprimé;Sulfamides non associés;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre de préférence le matin.;Servier 28-02-2022 : broyage déconseillé car pas d'étude;18/04/2023
INDAPAMIDE LP 1,5 mg (Fludex LP);Comprimé LP;Sulfamides non associés;;Ne pas écraser ni croquer;RCP;;;Non;A prendre de préférence le matin.;;18/04/2023
INDOMETACINE 25 mg (Indocid);Gélule;Dérivés de l'acide acétique et apparentés;;Ouverture possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Suppositoires, suspension buvable (AAC);A prendre de préférence pendant les repas pour améliorer la tolérance digestive.;HAC Pharma 22-02-2022 : ouverture possible si besoin, avec administration immédiate et protection appropriée de l'opérateur;18/04/2023
INDOMETACINE 75 mg (Chrono-indocid);Gélule LP;Dérivés de l'acide acétique et apparentés;;Ne pas ouvrir;Notice patient;Ouvrable selon laboratoire;prise possible avec de l’eau<br>prise immédiate après préparation<br>;"? Non LP ?
Suppositoires, suspension buvable (AAC)";A prendre de préférence pendant les repas pour améliorer la tolérance digestive.;HAC Pharma 22-02-2022 : ouverture possible si nécessaire uniquement, avec administration immédiate et protection appropriée de l'opérateur;18/04/2023
"IRBESARTAN / HYDROCHLOROTHIAZIDE 150/12,5 ; 300/12,5 et 300/25 mg (Coaprovel)";Comprimé;Antagonistes de l'angiotensine II et diurétiques;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre à heure fixe.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
IRBESARTAN 75, 150 et 300 mg (Aprovel);Comprimé;Antagonistes de l'angiotensine II non associés;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre à heure fixe.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
ISAVUCONAZOLE 100mg (Cresemba);Gélule;Dérivés triazolés et tétrazolés;;Ne pas ouvrir;RCP;Ouvrable selon HUG 03/2023;;Non;A prendre à heure fixe pendant ou en dehors du repas.;Pfizer 28-06-2024 : Plusieurs études montrent que l'administration par sonde après ouverture des gélules atteint des concentrations équivalentes à une administration intacte des gélules.;02/07/2024
ISONIAZIDE / PYRAZINAMIDE / RIFAMPICINE 50/300/120 mg (Rifater);Comprimé;Antituberculeux en associations;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre de préférence à jeun (? 30 min avant les repas).;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
ISONIAZIDE / RIFAMPICINE 150/300 mg (Rifinah);Comprimé;Antituberculeux en associations;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre le matin à jeun (? 30 min avant les repas).;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
ISRADIPINE LP 2,5 et 5 mg (Icaz LP);Gélule LP;Dérivés de la dihydropyridine;;Ne pas ouvrir;RCP;;;Non;A prendre le matin.;DB Pharma 21-02-2022 : pas d'informations complémentaires au RCP ;18/04/2023
ITRACONAZOLE 100 mg (Sporanox);Gélule;Dérivés triazolés;;Ne pas ouvrir;RCP;;;Solution buvable;A prendre en fin de repas. Eviter le jus de pamplemousse.;;18/04/2023
IVABRADINE 5 et 7,5 mg (Procoralan);Comprimé;Autres médicaments pour le cœur;;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>;Non;A prendre pendant les repas. Eviter le jus de pamplemousse.;Arrow 15-03-2022 : l'ensemble des sources bibliographiques rapportent un écrasement possible.;18/04/2023
IVERMECTINE 3 mg (Stromectol);Comprimé;Avermectines;;Écrasement possible;RCP;;prise possible avec de l’eau<br>;Non;A prendre à jeun (? 2h avant ou après les repas).;;18/04/2023
JOSAMYCINE 500 mg (Josacine);Comprimé;Macrolides;;Ne pas écraser ni croquer;Réponse laboratoire;;;Comprimés dispersibles, granulés pour suspension buvable;;Astellas Pharma 14-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
